NEDD4	0.00025006236563885346
RHES	0.00025006236563885346
VAV	0.0002500623656388533
MAPK7	0.00025006236563885313
NUD14	0.00025006236563885286
NCM:p85/p110 PI3Kinase Complex	0.0002500623656388526
CH60	0.0002500623656388522
KGP1	0.0002500623656388514
GNB2L1	0.00025006236563885085
SDIS:dilatation	0.00025006236563885064
TNK1	0.0002500623656388501
TA2R	0.00025006236563885
KPYM	0.0002500623656388498
HSP74	0.0002500623656388496
ANDR	0.00025006236563884955
MK08	0.00025006236563884923
UBE2D2	0.0002500623656388487
HUWE1	0.0002500623656388481
ADCY6	0.0002500623656388479
GBB2	0.0002500623656388476
CSN3	0.00025006236563884744
NUDT14	0.0002500623656388468
PLCG1	0.0002500623656388463
SPY4	0.0002500623656388462
SCNNB	0.00025006236563884614
SDIS:left ventricular systolic dysfunction	0.00025006236563884446
AMRP	0.00025006236563884435
EFEMP1	0.0002500623656388443
TYY1	0.00025006236563884386
NFKBIA	0.0002500623656388435
LTK	0.0002500623656388421
KPCZ	0.00025006236563884175
GCR	0.0002500623656388415
CALCA	0.00025006236563884093
GASP2	0.0002500623656388407
PFR:Prka Family	0.0002500623656388403
CNKR2	0.00025006236563883996
BIRC2	0.00025006236563883904
TOPK	0.000250062365638839
PHKA2	0.00025006236563883714
JIP3	0.0002500623656388364
IFI16	0.00025006236563883616
KPB2	0.00025006236563883535
GBG4	0.0002500623656388353
COM1	0.00025006236563883307
CDK2	0.00025006236563883264
EPO	0.0002500623656388326
PPP2CB	0.00025006236563883237
PLD2	0.00025006236563883237
SPY2	0.000250062365638832
RAP2A	0.00025006236563883145
SCNN1B	0.00025006236563883123
PRDX6	0.0002500623656388301
CAMK2B	0.00025006236563882966
EGID:15461	0.0002500623656388264
PP1G	0.000250062365638826
M3K5	0.0002500623656388242
JAK2	0.0002500623656388218
MK07	0.00025006236563882125
SCHEM:Guanosine triphosphate	0.0002500623656388178
IL2RB	0.000250062365638817
TIMM50	0.00025006236563881654
B2CL1	0.0002500623656388155
ERAS	0.0002500623656388155
BAX	0.00025006236563881475
BIRC3	0.00025006236563881236
MMS19	0.00025006236563881166
PFH:14-3-3 Family	0.0002500623656388103
PRPF6	0.00025006236563880965
CNKSR2	0.0002500623656388058
CNKR1	0.0002500623656388035
JAK1	0.00025006236563880244
PRKG1	0.0002500623656387987
PFR:MEK1/2 Family	0.0002500623656387967
SCHEM:Geldanamycin	0.00025006236563879247
BIRC7	0.00025006236563878987
EF1A1	0.0002500623656387849
TCPG	0.0002500623656387819
RASN	0.00025006236563877816
IER3	0.0002363748891541776
AREG	0.0002363748891541322
MCL1	0.0002363748891540906
SH2B1	0.0002311635277909721
ITGA6	0.0002311635277909719
PFR:Calm Family	0.00023116352779096322
MTIF3	0.0002311635277909591
ARF1	0.00023116352779095764
RAC2	0.00023116352779094948
SMAD3	0.00023116352779094725
CAMK4	0.00023116352779094338
SMAD2	0.00023116352779094332
SPN	0.00023116352779094094
CHEBI:hyaluronic acid	0.00023116352779094042
CD40LG	0.00023116352779093847
PFH:PDE4 Family	0.00023116352779093798
PPARGC1A	0.00023116352779093796
SMAD1	0.00023116352779093758
ELK4	0.00023116352779093693
ANXA11	0.00023116352779093126
GO:cell migration	0.0002311635277909309
CD22	0.0002311635277909238
ZFP36	0.00023116352779092346
PPP2R5B	0.00023116352779092324
LYN	0.00023116352779092156
IL5	0.00023116352779092085
LIFR	0.00023116352779092077
AVPR2	0.00023116352779091963
IFI35	0.00023116352779091863
GMFB	0.00023116352779091633
HIST1H4F	0.00023116352779091592
PFH:PLA2 Family	0.00023116352779091495
TOP2A	0.00023116352779091486
SDIS:adipose glucose import	0.000231163527790913
IL4	0.00023116352779091286
GO:DNA replication	0.00023116352779091264
BLNK	0.0002311635277909113
DGCR8	0.00023116352779090928
GAB1	0.00023116352779090877
KLK3	0.00023116352779090549
GAPDH	0.00023116352779090473
SDIS:burn injury	0.00023116352779090334
NR5A1	0.00023116352779090313
SCHEM:Sorbitol	0.00023116352779090259
PPP2R4	0.0002311635277909022
SOCS3	0.00023116352779090156
PPA1	0.00023116352779090107
MAPK12	0.00023116352779090023
SQSTM1	0.0002311635277908997
ADRA2A	0.000231163527790899
GAB2	0.00023116352779089898
HDGF	0.0002311635277908982
MINOS1	0.00023116352779089798
ARRB1	0.00023116352779089665
NCOA1	0.000231163527790896
NTRK3	0.0002311635277908959
PTPN11	0.00023116352779089516
ADRBK1	0.00023116352779089516
DUSP16	0.00023116352779089497
F2R	0.00023116352779089277
SNTA1	0.0002311635277908925
HAS3	0.00023116352779089153
PTGER4	0.00023116352779089134
RPS3	0.00023116352779089117
PLVAP	0.00023116352779088987
ADAM15	0.00023116352779088966
EGID:23595	0.0002311635277908895
SCHEM:Oxidized Low Density Lipoprotein	0.0002311635277908886
SCHEM:Epoprostenol	0.00023116352779088751
SHANK3	0.00023116352779088751
BTK	0.00023116352779088667
SNCA	0.0002311635277908866
GSTP1	0.0002311635277908862
BTC	0.00023116352779088578
HAS2	0.00023116352779088537
IL19	0.00023116352779088518
SH2D1A	0.00023116352779088456
PTGIR	0.00023116352779088445
ICK	0.00023116352779088442
SCHEM:Sodium Salicylate	0.00023116352779088442
AVP	0.00023116352779088434
EGID:9255	0.00023116352779088434
NR4A2	0.00023116352779088432
ALB	0.00023116352779088388
NCH:proton-transporting ATP synthase complex	0.00023116352779088353
NCOA3	0.0002311635277908834
KLF11	0.00023116352779088228
SYNE2	0.00023116352779088226
SNCG	0.0002311635277908821
EGID:81638	0.0002311635277908821
HAS1	0.00023116352779088185
RARA	0.00023116352779088166
RET	0.00023116352779088125
CCR2	0.00023116352779088115
MESHD:Ischemia	0.00023116352779088115
MAFB	0.00023116352779088112
STMN1	0.000231163527790881
SPSB1	0.00023116352779088096
PTPN21	0.0002311635277908808
GNPTAB	0.00023116352779088077
PRL	0.00023116352779088052
NGFR	0.00023116352779088039
MAP2K4	0.00023116352779088033
GJA1	0.00023116352779088025
ITGB4	0.0002311635277908801
TFCP2	0.00023116352779087976
CHEBI:sodium chloride	0.0002311635277908797
NEB	0.0002311635277908795
MBP	0.00023116352779087927
KITLG	0.00023116352779087922
NEFH	0.00023116352779087922
MAFA	0.00023116352779087892
UBTF	0.0002311635277908788
CD40	0.00023116352779087865
TNFRSF25	0.0002311635277908786
MTPN	0.0002311635277908786
MAPT	0.00023116352779087822
TNIP2	0.0002311635277908781
PARK2	0.0002311635277908779
CSK	0.00023116352779087784
NUP153	0.00023116352779087778
CDT1	0.00023116352779087773
ACP1	0.00023116352779087757
CEBPB	0.00023116352779087757
NEFM	0.00023116352779087749
NOTCH1	0.00023116352779087746
PFH:MAPK p38 Family	0.0002311635277908773
CHEBI:paclitaxel	0.0002311635277908773
PTPRR	0.00023116352779087724
TH	0.00023116352779087705
SDIS:TLR signaling	0.00023116352779087705
IL6ST	0.000231163527790877
KARS	0.00023116352779087694
RYK	0.00023116352779087686
PFM:Arrb Family	0.0002311635277908768
CAD	0.00023116352779087673
CLN5	0.0002311635277908767
PML	0.00023116352779087665
CCR7	0.00023116352779087665
CHEBI:angiotensin II	0.00023116352779087654
ID2	0.00023116352779087654
NOXA1	0.00023116352779087643
APBB1	0.0002311635277908764
ABL1	0.0002311635277908764
VDR	0.0002311635277908762
SREBF1	0.00023116352779087616
SDIS:cardiomyocyte hypertrophy	0.00023116352779087605
ENAH	0.00023116352779087583
PLAT	0.00023116352779087583
PDE4B	0.00023116352779087578
PTPRC	0.00023116352779087572
PLCB1	0.0002311635277908757
CD53	0.0002311635277908756
PFH:VEGF Family	0.00023116352779087553
CACYBP	0.00023116352779087513
PDCD6IP	0.00023116352779087507
EDN1	0.0002311635277908749
IFNA1	0.00023116352779087486
BCAR1	0.00023116352779087483
SREBF2	0.0002311635277908748
EGID:20963	0.0002311635277908747
PDGFA	0.0002311635277908747
GATA2	0.0002311635277908745
PFH:PDE4 Short Family	0.00023116352779087442
GRN	0.0002311635277908744
RXRA	0.00023116352779087437
NFATC1	0.0002311635277908743
ALK	0.00023116352779087423
SCHEM:Low Density Lipoprotein	0.00023116352779087415
GPER	0.00023116352779087364
ESR2	0.00023116352779087328
TNFSF13	0.00023116352779087328
HDAC4	0.00023116352779087323
NAV1	0.000231163527790873
TNFSF10	0.00023116352779087296
RARRES2	0.00023116352779087258
PPP2R5C	0.00023116352779087236
NCH:B-cell receptor complex	0.0002311635277908717
EGID:66513	0.00023116352779087147
CD19	0.00023116352779087112
EIF4EBP1	0.0002311635277908711
RPTOR	0.00023116352779087093
YES1	0.0002311635277908708
EPHB1	0.00023116352779087063
SORT1	0.0002311635277908705
MITF	0.00023116352779087036
TLR4	0.00023116352779087006
CHEBI:ceramide	0.00023116352779087
CD247	0.00023116352779086998
TGIF1	0.00023116352779086987
CEP350	0.00023116352779086968
HMGB1	0.00023116352779086946
CEBPA	0.00023116352779086927
ITGB6	0.00023116352779086906
DUSP8	0.00023116352779086895
FHL3	0.00023116352779086895
SFPQ	0.00023116352779086887
FRS3	0.00023116352779086865
TP53BP1	0.00023116352779086851
STYK1	0.00023116352779086843
PRPSAP1	0.0002311635277908684
CD74	0.00023116352779086838
KIT	0.0002311635277908683
HDAC6	0.00023116352779086822
RGS19	0.00023116352779086822
MESHPP:Muscle Development	0.00023116352779086813
DAB2	0.00023116352779086805
HSF4	0.00023116352779086797
GORASP2	0.00023116352779086792
MAP3K14	0.00023116352779086776
COL12A1	0.00023116352779086713
DUSP22	0.0002311635277908671
CUL5	0.00023116352779086705
METAP2	0.00023116352779086673
PLA2G4A	0.00023116352779086673
CRP	0.00023116352779086662
CASP8	0.00023116352779086637
PFM:Adcy Family	0.00023116352779086626
MESHPP:Exercise	0.00023116352779086626
LCP2	0.0002311635277908662
CAPN2	0.00023116352779086607
MMP13	0.00023116352779086594
CMTM3	0.00023116352779086575
CENPE	0.00023116352779086545
FOS	0.00023116352779086532
LAMB2	0.00023116352779086507
EPOR	0.00023116352779086504
CHEBI:gefitinib	0.00023116352779086494
STAB2	0.00023116352779086488
USF1	0.00023116352779086472
RHOA	0.00023116352779086434
GRP	0.00023116352779086426
PPP1CA	0.00023116352779086415
CDX2	0.00023116352779086412
CSF1	0.00023116352779086412
C1QBP	0.0002311635277908638
NR4A1	0.00023116352779086377
PCNA	0.00023116352779086347
PTPN5	0.00023116352779086247
HMMR	0.00023116352779086236
SDIS:mechanical stress	0.0002311635277908623
CUEDC2	0.00023116352779086228
GNAQ	0.00023116352779086217
DCC	0.00023116352779086214
MYB	0.0002311635277908621
DDR1	0.0002311635277908616
TLR3	0.0002311635277908616
CIITA	0.00023116352779086133
DUSP4	0.0002311635277908613
VEGFA	0.000231163527790861
TNFSF13B	0.00023116352779086095
PFH:ADRA2 Family	0.0002311635277908609
SCHEM:5-HETE	0.00023116352779086076
CREBBP	0.00023116352779086065
FGF1	0.00023116352779086038
DUSP9	0.00023116352779086036
SYK	0.00023116352779086008
PECAM1	0.00023116352779085962
CHEBI:glucocorticoid	0.00023116352779085954
POLR2A	0.00023116352779085924
MET	0.00023116352779085924
GNAI3	0.00023116352779085914
PTPRE	0.00023116352779085857
GABRR1	0.0002311635277908585
GATA4	0.00023116352779085846
PTPRH	0.0002311635277908582
AGER	0.00023116352779085783
MIR106A	0.00023116352779085778
BRCA1	0.0002311635277908574
LEP	0.00023116352779085737
TNFSF11	0.00023116352779085708
STAT5A	0.00023116352779085697
ADAM17	0.00023116352779085683
IFNAR1	0.0002311635277908568
NTMT1	0.0002311635277908567
INS	0.00023116352779085661
GATA1	0.0002311635277908566
PDE4C	0.00023116352779085624
REN	0.00023116352779085586
IGFBP3	0.00023116352779085496
TNIP1	0.00023116352779085496
ATP1A1	0.0002311635277908547
NFATC4	0.00023116352779085385
DUSP2	0.00023116352779085371
PLCB2	0.0002311635277908537
FGFR1	0.00023116352779085317
THRB	0.00023116352779085206
PXN	0.00023116352779085165
SLC9A1	0.00023116352779085163
SCNN1G	0.00023116352779085163
TCF3	0.00023116352779085128
MST1R	0.0002311635277908512
BCL2L11	0.0002311635277908509
CHEBI:histamine	0.0002311635277908506
PLCB4	0.00023116352779085046
SULF1	0.00023116352779085014
CHEBI:fenofibrate	0.0002311635277908498
SH2D3C	0.00023116352779084976
EGLN3	0.00023116352779084922
JUND	0.00023116352779084884
PPP1R9B	0.00023116352779084835
KDR	0.00023116352779084805
MIF	0.0002311635277908477
HIST1H2AB	0.00023116352779084767
SORBS3	0.0002311635277908476
ATP1A2	0.0002311635277908474
NDE1	0.00023116352779084732
FHL2	0.00023116352779084732
CMKLR1	0.0002311635277908464
PPARG	0.00023116352779084634
PEA15	0.0002311635277908462
PPIA	0.00023116352779084615
TOB1	0.0002311635277908456
ECT2	0.00023116352779084558
PLAUR	0.00023116352779084547
NCH:AP-1 Complex	0.00023116352779084472
PTPN1	0.0002311635277908446
ARHGEF2	0.00023116352779084453
CHEBI:lysophosphatidic acid	0.00023116352779084447
SCHEM:Bombesin	0.00023116352779084436
CXCR4	0.0002311635277908443
LIPE	0.00023116352779084385
PPARA	0.00023116352779084382
SCHEM:serum glucose	0.0002311635277908423
CALCOCO1	0.00023116352779084203
EGID:2922	0.000231163527790842
CSF3	0.0002311635277908418
EGID:109899	0.00023116352779084157
FGFR2	0.0002311635277908411
GTF2I	0.000231163527790841
MED1	0.00023116352779084038
DAPP1	0.00023116352779084027
CHEBI:wortmannin	0.0002311635277908402
KHDRBS1	0.00023116352779083878
TNKS2	0.00023116352779083873
SCHEM:Tetradecanoylphorbol acetate	0.00023116352779083734
CXCL9	0.00023116352779083593
EGID:432551	0.0002311635277908357
TIAL1	0.0002311635277908357
CHEBI:clofibrate	0.00023116352779083558
YBX3	0.00023116352779083555
TGFB1	0.00023116352779083534
CEP55	0.00023116352779083499
CRKL	0.0002311635277908344
LPAR2	0.0002311635277908342
PFH:PDE4 Long No A Family	0.00023116352779083366
GO:cell differentiation	0.00023116352779083347
UBR5	0.00023116352779083339
PTPN3	0.00023116352779083284
EGID:24179	0.00023116352779083236
FCGR2B	0.0002311635277908316
ESPL1	0.00023116352779082994
ADRB2	0.00023116352779082845
HNF4A	0.0002311635277908277
YBX1	0.00023116352779082726
HCK	0.0002311635277908258
PTEN	0.0002311635277908257
SCHEM:Advanced Glycation End Product	0.00023116352779082528
SDIS:viral infection	0.00023116352779082512
CHEBI:cholesterol	0.00023116352779082458
SUPT20H	0.0002311635277908226
MIR106B	0.00023116352779082203
ARHGAP9	0.000231163527790822
STAT5B	0.00023116352779082122
RAC1	0.0002311635277908211
ERBB3	0.00023116352779082043
BARD1	0.00023116352779082008
DUSP5	0.0002311635277908197
DUSP7	0.00023116352779081964
HRG	0.0002311635277908196
PITPNM1	0.00023116352779081642
MAP3K7	0.0002311635277908164
NFKB1	0.00023116352779080894
CTF1	0.0002311635277908078
ADRA2B	0.00023116352779080753
HSPE1	0.0002311635277908075
WEE1	0.00023116352779080728
IL6R	0.0002311635277908032
GO:hyperosmotic response	0.0002140089347993529
GO:response to osmotic stress	0.00021400893479932293
SCHEM:serum insulin	0.00021319855562474305
GO:muscle contraction	0.00021319855562473283
GADD45A	0.00021319855562472925
SCHEM:Very Low Density Lipoprotein	0.00021319855562470922
EGID:183	0.00021319855562467737
SCHEM:serum leptin	0.00021319855562467412
IL13	0.00018683352128703447
EGID:3630	0.0001818331253249047
HDAC1	0.00017427495312134441
NFATC3	0.00016071883004083713
CXCL1	0.00012965153711162503
RETN	0.0001185304359231033
SCHEM:Remnant lipoprotein	0.00011535602839377623
AKR1B1	0.00010649333327469411
CASP7	0.00010649333327468979
HDC	0.0001064933332746865
GO:cell death	0.00010153260527502134
CGA	7.743108252271091e-05
EGID:3579	3.903032110653342e-05
MEF2A	3.603785090653714e-05
GOT1	2.4947957674374197e-05
IGFBP1	2.4947957674374173e-05
INPP1	2.494795767437414e-05
SPTBN1	2.494795767437409e-05
LAMB1	2.494795767437404e-05
TIMP1	2.4947957674373956e-05
ACTN1	2.4947957674373915e-05
KYNU	2.494795767437391e-05
FN1	2.494795767437375e-05
GPRC5C	2.4947957674373715e-05
CKS2	2.4947957674373695e-05
SOX4	2.494795767437366e-05
ZBTB17	2.4947957674373637e-05
ARG2	2.4947957674373593e-05
OSBPL10	2.4947957674373577e-05
TNFAIP8	2.49479576743735e-05
MCAM	2.494795767437348e-05
GPR126	2.4947957674373468e-05
BTG3	2.49479576743734e-05
ACSL5	2.4947957674373394e-05
LDLR	2.4947957674373336e-05
MAFF	2.4947957674373305e-05
ZFP36L1	2.4947957674373282e-05
ARPC2	2.4947957674373197e-05
NMU	2.112224793376305e-05
SCHEM:Colforsin	2.0606025501493196e-05
VLDLR	1.8856615914586677e-05
EGR1	1.885661591458523e-05
MESHD:Hypertrophy	1.8856615914584363e-05
MEF2D	1.8856615914584326e-05
GO:response to UV	1.885661591458406e-05
MEOX2	1.885661591458132e-05
CCL4	1.7448039449813072e-05
CCL3	1.7448039449812903e-05
IER2	1.7283017541883802e-05
INSIG1	1.728301754188332e-05
ATF3	1.728301754188279e-05
NCR:p85/p110 PI3Kinase Complex	5.128981007549763e-06
CCNL1	9.474185103318525e-07
PER2	0.0
PER1	0.0
IGF1R	0.0
GO:skeletal muscle hypertrophy	0.0
CHEBI:thapsigargin	0.0
