GAB2	0.0002699156764704451
SMAD2	0.00026991567647044056
LYN	0.0002699156764704391
TLR4	0.00026991567647043676
SORBS3	0.00026991567647043383
FOS	0.0002699156764704336
GRP	0.0002699156764704231
GAB1	0.00026991567647042044
PTPN11	0.00026991567647041443
YBX1	0.0002699156764704132
ATP1A2	0.00026991567647040966
JUND	0.0002699156764704037
YBX3	0.00026991567647039827
NCH:B-cell receptor complex	0.00026991567647039686
CD40LG	0.0002699156764703934
IL1B	0.0002671264887742324
IL13	0.00026277812315622195
GO:microtubule polymerization	0.00026257157019649746
FBLN3	0.00025273577259325865
RSU1	0.0002527357725932566
JIP3	0.00025273577259325524
PEX5L	0.00025273577259325383
GBG4	0.0002527357725932528
GNG2	0.00025273577259324944
NUDT14	0.0002527357725932489
ADCY6	0.0002527357725932484
FAM96B	0.0002527357725932481
STUB1	0.0002527357725932479
UBE2D2	0.0002527357725932472
2AAA	0.00025273577259324705
SCNNB	0.00025273577259324575
RBBP8	0.0002527357725932456
PLCG1	0.00025273577259324526
PP1G	0.00025273577259324445
EFEMP1	0.00025273577259324445
HSP74	0.00025273577259324364
SH3K1	0.00025273577259324266
2ABG	0.0002527357725932424
UB2D2	0.00025273577259324234
PPP2R1A	0.0002527357725932422
SCNN1B	0.000252735772593242
MIP18	0.000252735772593242
CPS1	0.00025273577259324163
2ABA	0.00025273577259324163
RASD2	0.00025273577259324147
GO:G1/S transition of mitotic cell cycle	0.0002527357725932408
GCR	0.00025273577259324077
EF1A1	0.00025273577259323805
TYY1	0.0002527357725932375
YY1	0.00025273577259323746
PP2AA	0.00025273577259323735
CH60	0.0002527357725932365
CPSM	0.00025273577259323616
COM1	0.0002527357725932361
PP2AB	0.00025273577259323605
RFXK	0.0002527357725932355
ANDR	0.0002527357725932348
HSPD1	0.0002527357725932346
GBB2	0.0002527357725932335
RHES	0.0002527357725932331
GNB2L1	0.000252735772593233
MK08	0.0002527357725932326
CNKR2	0.00025273577259323003
INTS10	0.00025273577259322906
CNKR1	0.00025273577259322613
TERA	0.00025273577259322374
PRPF6	0.0002527357725932218
PFM:Ras Family	0.00025273577259322163
VAV	0.00025273577259321995
TA2R	0.0002527357725932197
T22D3	0.00025273577259321886
RASE	0.000252735772593218
RASK	0.00025273577259321355
PHKA2	0.0002527357725932071
MK07	0.00025273577259320667
ERAS	0.00025273577259320537
GASP2	0.00025273577259320385
IL2RB	0.00025273577259320363
MPIP1	0.0002527357725932016
SPY2	0.0002527357725931999
PRDX6	0.0002527357725931997
AMRP	0.0002527357725931981
NUD14	0.00025273577259319637
SPY4	0.0002527357725931962
CNKSR2	0.00025273577259319214
M3K5	0.00025273577259319057
CSN3	0.00025273577259319013
KPB2	0.0002527357725931878
KPCZ	0.0002527357725931852
PGFRB	0.00025273577259318043
CHIP	0.0002527357725931799
PPP2R2B	0.0002527357725931775
B2CL1	0.0002527357725931732
PRP6	0.0002527357725931691
COPS3	0.00025273577259316845
KGP1	0.0002527357725931676
TOPK	0.00025273577259315576
GPRASP2	0.00025273577259315414
PPP2CB	0.0002527357725931485
TIMM50	0.0002527357725931264
DUSP4	0.000245742852748348
EPOR	0.00024574285274834385
GJA1	0.0002457428527483407
PPIA	0.00024574285274833404
AGER	0.00024574285274833247
RET	0.00024574285274832754
VEGFA	0.00024574285274832667
CHEBI:glucocorticoid	0.00024574285274832233
CCR7	0.000245742852748322
CAD	0.0002457428527483219
PDGFA	0.00024574285274831924
SDIS:cardiomyocyte hypertrophy	0.0002457428527483186
CREBBP	0.00024574285274831843
NGFR	0.0002457428527483183
SCHEM:Low Density Lipoprotein	0.00024574285274831783
CHEBI:gefitinib	0.0002457428527483164
FGF1	0.00024574285274831496
MAPT	0.0002457428527483138
PLCB1	0.0002457428527483093
PXN	0.0002457428527483077
ZFP36	0.0002457428527482948
LPAR2	0.00024574285274829414
GO:cell migration	0.0002457428527482809
IL6ST	0.0002457428527482759
HNF4A	0.0002457428527482726
CHEBI:wortmannin	0.0002457428527482624
DDR1	0.00024574285274826097
PTPN1	0.00024574285274825983
CAMK4	0.00024574285274825885
CD40	0.0002457428527482582
LIFR	0.00024574285274825555
BTC	0.00024574285274825164
MCL1	0.00024277413384688037
SCHEM:serum leptin	0.00023770972151148365
DUSP2	0.00021860267301988424
ADAM15	0.00021214895331791224
ADAM17	0.0002121489533179122
ICK	0.00021214895331791056
SHANK3	0.000212148953317904
CSF1	0.00021214895331789132
DUSP22	0.00021214895331788918
PITPNM1	0.00021214895331788872
STAT5B	0.00021214895331788826
DUSP9	0.0002121489533178877
STAB2	0.00021214895331788706
DUSP8	0.00021214895331788617
SCHEM:Advanced Glycation End Product	0.00021214895331788422
CENPE	0.0002121489533178834
PLA2G4A	0.00021214895331788335
GNPTAB	0.0002121489533178832
FHL3	0.00021214895331788297
DUSP5	0.00021214895331788254
FHL2	0.00021214895331788232
NDE1	0.00021214895331788205
CDX2	0.0002121489533178811
SNTA1	0.0002121489533178809
TNKS2	0.0002121489533178807
PPP2R5C	0.00021214895331788059
EGLN3	0.00021214895331788053
KDR	0.0002121489533178805
SUPT20H	0.00021214895331787974
CDT1	0.00021214895331787945
CMTM3	0.00021214895331787885
CHEBI:cholesterol	0.0002121489533178781
SH2D3C	0.00021214895331787798
PECAM1	0.00021214895331787787
BRCA1	0.00021214895331787777
TNIP2	0.0002121489533178774
RPTOR	0.00021214895331787687
CAPN2	0.00021214895331787657
ENAH	0.00021214895331787655
ECT2	0.00021214895331787628
TP53BP1	0.00021214895331787514
MYB	0.0002121489533178749
DUSP7	0.00021214895331787484
NUP153	0.00021214895331787468
PTPRH	0.0002121489533178744
IFNAR1	0.00021214895331787405
METAP2	0.00021214895331787367
RAC2	0.0002121489533178735
CSK	0.0002121489533178733
CCR2	0.00021214895331787316
FRS3	0.00021214895331787294
SCHEM:Bombesin	0.00021214895331787275
HMMR	0.0002121489533178727
CRP	0.00021214895331787264
GATA2	0.00021214895331787245
NOTCH1	0.00021214895331787237
CEP350	0.00021214895331787232
PRPSAP1	0.0002121489533178723
PARK2	0.00021214895331787175
TGIF1	0.00021214895331787153
TNFSF11	0.00021214895331787104
CHEBI:paclitaxel	0.0002121489533178708
HDAC6	0.00021214895331787072
CIITA	0.00021214895331787053
GATA1	0.0002121489533178705
RARA	0.00021214895331787045
ARHGEF2	0.00021214895331787042
GATA4	0.00021214895331787023
MIF	0.00021214895331787018
GABRR1	0.00021214895331787018
CD74	0.00021214895331787012
NEB	0.0002121489533178699
GPER	0.00021214895331786955
DAPP1	0.00021214895331786917
EDN1	0.00021214895331786888
KARS	0.00021214895331786844
ALK	0.00021214895331786836
CHEBI:angiotensin II	0.00021214895331786828
CACYBP	0.00021214895331786823
TFCP2	0.0002121489533178682
MTPN	0.00021214895331786812
PPP2R5B	0.00021214895331786804
MAP2K4	0.00021214895331786785
SCNN1G	0.0002121489533178678
PML	0.0002121489533178678
SYNE2	0.00021214895331786774
ID2	0.0002121489533178677
PLAT	0.00021214895331786766
SLC9A1	0.00021214895331786755
PDCD6IP	0.00021214895331786744
NEFM	0.00021214895331786725
NAV1	0.00021214895331786711
EPHB1	0.00021214895331786703
MITF	0.00021214895331786673
NEFH	0.00021214895331786668
LIPE	0.00021214895331786627
ESR2	0.00021214895331786614
F2R	0.00021214895331786608
HIST1H2AB	0.00021214895331786565
ADRA2A	0.00021214895331786454
INS	0.0002121489533178643
GTF2I	0.00021214895331786408
NR5A1	0.00021214895331786137
DGCR8	0.00021214895331786126
TCF3	0.0002121489533178612
ADRA2B	0.00021214895331786036
MAPK12	0.00021214895331785993
FCGR2B	0.0002121489533178587
CD19	0.00021214895331785787
SH2D1A	0.00021214895331785725
SFPQ	0.00021214895331785673
NTRK3	0.00021214895331785595
CALCOCO1	0.00021214895331785562
NTMT1	0.0002121489533178551
TIAL1	0.0002121489533178529
ELK4	0.0002121489533178527
AVPR2	0.00021214895331785153
SQSTM1	0.0002121489533178501
GNAQ	0.00021214895331784998
BLNK	0.0002121489533178482
PPARA	0.00021214895331784546
VDR	0.00021214895331784505
PPP1CA	0.00021214895331784478
BTK	0.0002121489533178428
BARD1	0.0002121489533178424
GSTP1	0.00021214895331784234
DCC	0.00021214895331784201
ARHGAP9	0.00021214895331784055
PFH:PLA2 Family	0.00021214895331784042
KHDRBS1	0.00021214895331783952
RYK	0.00021214895331783914
GAPDH	0.00021214895331783852
CEP55	0.0002121489533178385
NOXA1	0.00021214895331783817
MTIF3	0.0002121489533178372
IFI35	0.00021214895331783665
CUEDC2	0.00021214895331783592
HMGB1	0.00021214895331783475
MINOS1	0.00021214895331783312
MAFA	0.00021214895331783255
PFH:PDE4 Long No A Family	0.00021214895331782922
GMFB	0.00021214895331782852
PTGER4	0.0002121489533178267
PPP1R9B	0.00021214895331782282
PLVAP	0.00021214895331782163
HIST1H4F	0.00021214895331781429
PDCD6	0.0002060477155993654
GO:muscle contraction	0.00020521010099010137
GADD45A	0.00020521010099006833
EGID:3630	0.00019205741984827898
GH1	0.000187426368268319
PFM:Pdgf Family	0.00018742636826831784
PFM:Casp Family	0.0001874263682683177
IRF7	0.00018742636826831494
PFH:HSP90 Family	0.00018742636826831412
SCHEM:Geldanamycin	0.00018742636826831182
GO:JAK-STAT cascade	0.00018742636826831095
LGI1	0.0001874263682683099
MAPK9	0.00018742636826830933
SELE	0.000187426368268309
PFM:MEK1/2 Family	0.00018742636826830897
JUNB	0.00018742636826830876
CHGA	0.0001874263682683085
CYCS	0.00018742636826830754
LGALS3	0.00018742636826830572
SCHEM:1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine	0.00018742636826830558
PLD1	0.00018742636826830393
EPHA4	0.00018742636826830374
PTGER3	0.00018742636826830333
CDK2	0.00018742636826830317
PLD2	0.00018742636826830312
EPO	0.0001874263682683018
CCND2	0.00018742636826830174
BAX	0.0001874263682683014
TNK1	0.00018742636826830008
PFR:Prka Family	0.00018742636826829846
NFKBIA	0.0001874263682682984
CAMK2B	0.00018742636826829697
SDIS:dilatation	0.0001874263682682959
SCHEM:Guanosine triphosphate	0.00018742636826829528
FOXO1	0.00018742636826829515
CALCA	0.00018742636826829501
EGID:15461	0.00018742636826829425
SDIS:left ventricular systolic dysfunction	0.00018742636826829382
SDIS:Paclitaxel resistance	0.00018742636826828648
SPRED1	0.0001874263682682851
GSTM1	0.00018742636826827642
NCM:p85/p110 PI3Kinase Complex	0.00018742636826827336
IFI16	0.00018742636826826916
NCH:AMP Activated Protein Kinase Complex	0.0001874263682682646
PFR:MEK1/2 Family	0.00018742636826825495
RUNX2	0.00018182522981376878
IL10	0.00017649313859264147
AREG	0.0001573405938727846
LAMB2	0.0001573337677764661
PCNA	0.00015733376777646597
CSF3	0.00015733376777646492
MESHPP:Muscle Development	0.0001573337677764639
CHEBI:clofibrate	0.0001573337677764633
PFM:Adcy Family	0.0001573337677764631
PFH:MAPK p38 Family	0.00015733376777646028
ANXA11	0.0001573337677764601
PFH:PDE4 Family	0.00015733376777645939
EGID:2922	0.00015733376777645887
LCP2	0.00015733376777645722
SOCS3	0.0001573337677764572
EGID:109899	0.0001573337677764565
APBB1	0.00015733376777645627
CD53	0.00015733376777645586
CHEBI:sodium chloride	0.00015733376777645537
TNFSF13	0.00015733376777645505
PTPN21	0.0001573337677764543
HRG	0.0001573337677764541
TNFSF10	0.00015733376777645372
NR4A2	0.00015733376777645334
CEBPA	0.00015733376777645334
PDE4C	0.00015733376777645331
MESHPP:Exercise	0.00015733376777645326
BCAR1	0.00015733376777645326
CHEBI:ceramide	0.00015733376777645318
EGID:66513	0.0001573337677764531
PDE4B	0.0001573337677764531
CRKL	0.000157333767776453
MESHD:Ischemia	0.00015733376777645288
NFATC1	0.00015733376777645285
SCHEM:Sodium Salicylate	0.0001573337677764528
ABL1	0.00015733376777645272
CD247	0.0001573337677764527
PFH:ADRA2 Family	0.0001573337677764526
IFNA1	0.0001573337677764526
CLN5	0.00015733376777645258
CXCL9	0.00015733376777645253
PTPN3	0.00015733376777645245
PFH:PDE4 Short Family	0.0001573337677764524
TNFSF13B	0.00015733376777645218
NFATC4	0.00015733376777645207
CUL5	0.00015733376777645201
ESPL1	0.0001573337677764519
GNAI3	0.0001573337677764517
ALB	0.00015733376777645112
PFH:VEGF Family	0.00015733376777645106
PFM:Arrb Family	0.0001573337677764507
PTGIR	0.00015733376777645058
MET	0.00015733376777645058
SDIS:TLR signaling	0.0001573337677764505
SCHEM:5-HETE	0.00015733376777645012
PPARGC1A	0.0001573337677764499
ITGB4	0.00015733376777644933
MMP13	0.00015733376777644928
IL19	0.00015733376777644914
SCHEM:serum glucose	0.0001573337677764489
ERBB3	0.00015733376777644868
DAB2	0.0001573337677764483
PTPRC	0.00015733376777644822
SDIS:viral infection	0.00015733376777644787
TLR3	0.00015733376777644703
PLCB2	0.00015733376777644686
PLCB4	0.0001573337677764468
CHEBI:histamine	0.00015733376777644678
CHEBI:hyaluronic acid	0.00015733376777644665
MIR106A	0.00015733376777644657
MIR106B	0.00015733376777644632
RARRES2	0.0001573337677764462
EGID:20963	0.00015733376777644605
HAS1	0.0001573337677764456
HCK	0.00015733376777644507
YES1	0.0001573337677764447
IL5	0.00015733376777644434
EGID:81638	0.00015733376777644413
MED1	0.000157333767776444
HAS2	0.00015733376777644375
HAS3	0.00015733376777644342
NCH:AP-1 Complex	0.0001573337677764434
REN	0.000157333767776443
SPSB1	0.00015733376777644274
IL6R	0.00015733376777644207
MAP3K7	0.0001573337677764413
RAC1	0.00015733376777644128
SCHEM:Epoprostenol	0.00015733376777644123
PLAUR	0.00015733376777644077
EGID:432551	0.00015733376777644068
NFKB1	0.00015733376777644014
COL12A1	0.00015733376777643933
IL4	0.00015733376777643843
EGID:9255	0.00015733376777643824
PPP2R4	0.00015733376777643667
WEE1	0.00015733376777643656
IGFBP3	0.0001573337677764364
ADRBK1	0.00015733376777643616
POLR2A	0.00015733376777643532
FGFR2	0.00015733376777643494
FGFR1	0.0001573337677764337
SCHEM:Sorbitol	0.00015733376777643356
RPS3	0.0001573337677764331
SORT1	0.00015733376777643293
RHOA	0.00015733376777643258
MST1R	0.00015733376777643236
SULF1	0.0001573337677764317
CHEBI:fenofibrate	0.00015733376777643166
MAP3K14	0.00015733376777643158
ITGA6	0.00015733376777643082
GO:DNA replication	0.00015733376777643082
KLK3	0.00015733376777643065
ACP1	0.0001573337677764303
AVP	0.00015733376777643028
CMKLR1	0.00015733376777642981
EGID:23595	0.0001573337677764296
HDGF	0.00015733376777642887
GO:cell differentiation	0.00015733376777642887
SDIS:adipose glucose import	0.00015733376777642827
SYK	0.00015733376777642827
THRB	0.00015733376777642803
STYK1	0.00015733376777642794
HSPE1	0.0001573337677764261
ARF1	0.00015733376777642553
NCH:proton-transporting ATP synthase complex	0.00015733376777642515
PFR:Calm Family	0.0001573337677764241
CTF1	0.0001573337677764219
SCHEM:Oxidized Low Density Lipoprotein	0.00015733376777642157
BCL2L11	0.00015733376777642082
SH2B1	0.00015733376777641954
GRN	0.00015733376777641927
PPA1	0.00015733376777641716
SDIS:burn injury	0.00015733376777641417
MAFB	0.0001573337677764119
CD22	0.00015733376777640897
SPN	0.00015733376777640705
PRL	0.0001573337677763999
GO:hyperosmotic response	0.0001522751509895852
GO:response to osmotic stress	0.0001522751509895625
SCHEM:Very Low Density Lipoprotein	0.00015218321132958422
NCOR2	0.00010035892652550555
CXCL1	8.699905911949857e-05
HDAC1	8.04659267238645e-05
RETN	5.837384491815571e-05
GO:cell death	5.786772465300492e-05
CASP7	5.0667187249499687e-05
NFATC3	4.9020640741707625e-05
SCHEM:Remnant lipoprotein	4.505517372001726e-05
AKR1B1	3.7358649976969854e-05
HDC	3.735864997696952e-05
CGA	3.025831108448186e-05
EGR1	1.4777508892787038e-05
EGID:3579	1.4550320895563107e-05
MEOX2	1.1510776164186913e-05
SCHEM:Colforsin	1.077190594598958e-05
MEF2A	1.0305703966804831e-05
CCL3	9.446180818850728e-06
CCL4	9.446180818850723e-06
MESHD:Hypertrophy	8.271905935676e-06
MEF2D	7.115053195709007e-06
GO:response to UV	7.115053195708458e-06
ATF3	6.869201384288867e-06
IER2	6.869201384288845e-06
INSIG1	6.869201384288704e-06
NMU	5.65334748839113e-06
TNFAIP8	5.318613995043993e-06
GOT1	5.318613995043988e-06
SPTBN1	5.318613995043981e-06
TIMP1	5.318613995043975e-06
GPRC5C	5.318613995043969e-06
KYNU	5.318613995043969e-06
ARG2	5.318613995043969e-06
LAMB1	5.318613995043968e-06
CKS2	5.318613995043962e-06
INPP1	5.318613995043962e-06
SOX4	5.31861399504396e-06
ACTN1	5.318613995043958e-06
ZBTB17	5.318613995043952e-06
IGFBP1	5.318613995043951e-06
OSBPL10	5.3186139950438766e-06
FN1	5.318613995043872e-06
GPR126	5.318613995043863e-06
MCAM	5.318613995043861e-06
LDLR	5.318613995043861e-06
ZFP36L1	5.318613995043844e-06
ACSL5	5.318613995043834e-06
ARPC2	5.318613995043833e-06
MAFF	5.318613995043832e-06
BTG3	5.318613995043829e-06
VLDLR	5.245944794624135e-06
NCR:p85/p110 PI3Kinase Complex	1.056213010054898e-06
CCNL1	1.9683519774739834e-07
PER2	0.0
PER1	0.0
IGF1R	0.0
GO:skeletal muscle hypertrophy	0.0
CHEBI:thapsigargin	0.0
